n,fbs,dss
1,97.39964999999984,1.5976880000003746
2,196.16598900000005,2.5342120000004797
3,223.12207099999992,4.968666999999982
4,293.7918909999999,5.133271999998357
5,342.39328,6.120406000000855
6,417.11138400000004,7.666514000000291
7,587.6344300000001,8.942549000000355
8,549.3585740000002,10.342482000002207
9,612.0501320000003,11.121618999997196
10,697.5650529999999,12.744484999998917
11,749.579862,16.56061399999942
12,816.8075830000001,16.854669999997185
13,888.2840999999999,19.426451000001066
14,977.1313319999999,19.833628999997188
15,1029.6137109999997,21.72922300000124
16,1107.6058300000007,21.15532500000228
17,1176.3881329999997,21.30348200000043
18,1269.2557879999988,24.907224999999755
19,1503.3298210000012,26.45306399999825
20,1501.4190270000008,30.63768900000241
