Input file: powerflowpy/tests/06n3ph_rad_unbal/06node_threephase_radial_unbalanced.dss
n,fbs,dss
1,35.59037300000156,34.71943100000008
2,43.48183399999961,74.91479600000007
3,40.19171200000038,101.20425099999997
4,49.17158700000002,168.36706699999993
5,63.82785200000107,313.44620900000007
6,73.94339300000041,352.6686969999999
7,86.88661099999884,307.06621200000006
8,107.21469699999986,326.52021499999995
9,111.26786600000038,364.99923999999993
10,127.24888700000037,418.82124799999997
11,135.45640400000104,432.43063099999944
12,149.17055899999986,397.46208099999956
13,166.50135299999926,501.46537
14,175.22856399999932,582.2949560000002
15,184.69766200000137,588.6453190000003
16,195.97322799999972,594.8627180000008
17,213.10870199999954,566.6694560000005
18,221.25310299999867,667.3772869999999
19,295.6529310000011,665.7609349999998
20,247.98873299999968,802.1263320000003
